,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
132,-1.5022847287970207,-0.18660328673262094,0.8808459366734932,1.8472263001692368,1.7712135953809933,0.5079048927531232,0.963152344499029,0.8698414975471869,0.8445986117770395,0.5850490266779966,-0.34321392821084695,1.838077742451821,1.5932758165415482,1.350327104813839,1.75664991319789,1.6448809085474156,1.579360778959441,0.4808884824329326,-0.6226671284507974,-0.7923691142153736,-0.8063165526055943,-0.4585026143905732,0.535711902801751,1.0760647606089624,1.1186474199195877,2.0991069127166497,2.0466217133789657,1.7517484623368813,0.43428604943112403,-0.850631326407409,-0.8309533571273325,-0.12571806565299878,-0.8512646192888844
133,0.9327796202646255,1.4676811701168577,1.0213393535076183,0.7387944195696733,1.3407102909481126,2.00610084868616,1.1837396251869763,1.7778405753894095,2.4644359434894185,2.6792397984597387,-0.5618589518593132,1.3116983106931177,1.747343100914954,1.894585831105012,1.6353343114577048,1.5671665027710124,1.6659485409637964,0.8898072600119569,-0.37501542963513945,-1.0661392918811001,-1.0607438816823682,0.2372022195835618,0.9498225641670278,1.824113125447933,1.7262305933706366,1.9304071608335662,1.489782783277413,1.2670749747337915,0.8274866485095622,-0.2765137645070918,-0.7748511821669609,-0.9705434668411469,-1.086537509212842
134,0.2212819869669473,0.7445225361226571,1.71711627497186,2.2523772634228703,2.170966663782953,1.617146129357391,1.1079127474504944,1.4278825974710534,2.1404684771469427,1.7604446377175502,1.3648150189044044,0.510686131929873,1.5547589954481966,1.6966735669991309,1.877965514938076,2.1888817489822388,2.358650636998639,0.60356411570664,-1.2830716586258866,-1.613679647212553,-1.6713694714666263,-1.2991459554426528,1.042786182024539,1.0760647606089624,1.483197323990217,1.508657781125858,1.2670472112367916,2.236421949939971,0.49045756358518666,-0.9326481209645969,-1.4480772816914202,-1.850569926412135,-0.5288536219856831
135,1.5513469504377095,1.0422937383555628,1.242114722818388,0.47124189666632915,0.8410189554456629,1.4658859607295365,0.7862229631139045,1.7967572228444557,0.8877942739560364,1.8763287120453938,-0.5748477651453608,1.014179501438198,0.591838468114411,0.8555464445491363,1.0894141036268685,0.9454512565597861,1.1464219689376642,0.7671316267382496,-0.2924648633632533,-0.7923691142153736,-1.0607438816823682,0.06327601109002794,0.7977002804001915,0.8004679946156569,0.8756141505391686,1.002558525476608,1.0443116391961706,0.9035698590314744,0.7713151343554998,-0.44054735362146774,-1.055362056968819,-0.8649402916926283,0.5690865309927857
136,0.9458479441415222,1.4204158999211582,1.5097212310738657,1.411497905726649,0.5642668311673824,1.127351297610052,0.9493656394560323,1.229257799193067,1.6005226999094833,1.9591030508509961,0.8127904542473843,0.9226352524366842,0.9770066790479252,0.8060683785226661,0.7861250992764043,0.712308039230576,1.059834206933309,0.8489153822540545,-0.2924648633632533,-0.5870414809660791,-0.7554310867902394,-0.8933181356244074,1.0343349440374925,0.5642421951928237,0.9363724678842731,0.6651590217104417,0.37610492307430676,0.5400647433291571,0.7713151343554998,-0.5225641481786559,-0.49434030736510254,-0.7241360581612706,-0.2935807320617255
137,0.052845812553619184,0.7587021171813664,-0.04908667951429092,-0.5607464059608513,-0.6580550510616884,0.04692152169680377,0.8000096681569012,0.38746698744350555,-0.7644398043905891,1.7356123360758704,-0.3107418949957278,-1.2973127858500215,-1.9887885451401353,-2.0141813849861387,-2.246764944228241,0.012878387242946078,0.10736882488539987,0.7671316267382496,0.6981419318993796,1.1924646738611424,2.2468113963156946,0.8169562478953405,-2.489831296560884,0.24927446262904662,-0.3395521963629289,-1.9496871324773495,-1.0716762951897307,-0.5504506037777949,1.0521727051258127,1.5278557157510482,1.5253379912082758,0.6487052187694707,0.4122379377101476
138,-1.5342295204961005,-0.8010517992767123,-0.979019295702075,0.12724579579060286,-0.2583019826597278,0.010907195833028805,-1.116342332819641,-1.0596565428675362,-1.4987660614335332,0.10495786160550223,0.6309470682427186,0.2589394471757102,1.0925571423279796,1.102936774681488,0.9074407010165898,0.7900224450069794,0.7134831589158875,-1.1547866278831642,-0.7877682609945698,-0.7923691142153736,-0.34834736026740126,-0.5454657186373402,-0.7742299851904516,0.9185808943270735,0.6933391985038538,0.2434096420027331,1.0443116391961706,0.5400647433291571,-0.7453157478041907,-1.4247488883077262,-0.9431577070480756,0.9303136858321871,-0.5985641078890781
139,-0.42342199095992866,-1.963777446090917,-0.9723291329956874,-1.2410942499150663,-0.2352393056365378,-0.11154151210380527,0.0693143008780759,-0.46378214803357803,-0.3000864359663738,2.5964654596541363,-0.9710065703698108,-1.3430849103507783,-1.141418481086404,-1.8657471869067277,-1.6401869355273115,-1.230552105179507,-0.49874550914508753,0.2355372158855181,0.9457936307150381,1.466234851526869,1.4835294090853723,1.8025380960253647,-2.4982825345479305,-2.152354498169756,-0.3395521963629289,-0.93748862117885,-0.6262051511084888,-0.6716189756785674,0.041085450352685786,0.3796205919504137,0.7399075417630733,1.9863454373173726,0.9002113390339116
140,-2.1905497863135506,-2.0110427162866173,-1.3737388953789038,-0.8894537912421009,-0.39667804479886803,-0.9830881980071593,-0.6200209512717594,0.38746698744350555,0.6610170475163033,0.3698357457834302,-0.5705181607166783,0.32759763392684554,-0.10146431156591487,-0.08453680995379872,0.24020489144556817,-0.22026483008626352,-0.585333271149443,-0.5823003392725303,0.615591365627494,0.2342690520311002,-0.09392003119062693,0.4401161294926838,0.09624752747533478,-0.34129003592803586,0.5110642464685391,0.4121093938858166,0.042001565013374674,0.2977279995276121,-0.46445817703387776,-0.19449696994990354,0.23498796711972889,-0.47772864948139376,-0.9035474837164306
141,-0.6296111010176237,0.5271022932224397,-0.08922765575261257,-0.5531020481636122,-0.45049095785297727,-0.5869306135056348,-1.0428132392569918,-1.0501982191400132,-1.9847172609472468,0.4195003490667917,0.30839153830587146,-1.4346291593522922,-0.7562502701528893,-1.2720103945890846,-0.3663731172553613,-0.22026483008626352,0.10736882488539987,-0.9094353613357496,-0.8703188272664559,-0.5870414809660791,-0.09392003119062693,1.65759958894742,-2.2785503468847224,-0.42003196906898027,-1.129410321849292,-1.1061883730619335,-0.18073400702724596,-0.3081138599762502,-1.026173318574504,-0.7686145318502208,-0.7748511821669609,0.8247105106836684,1.1441980396957934
142,-0.11704239784603057,-1.7888959463668297,-0.8452160415743362,-0.9888304426062007,-0.8886818212935887,0.06853011721506874,-1.1232356853411392,-1.740655851249204,-1.6823476256942693,0.3450034441417504,0.7868128276752892,-0.8853636653432103,-0.7177334490595378,0.2618096522314934,0.3008626923156611,0.16830719879575284,0.8866586829245982,-0.6231922170304328,-0.6226671284507974,-0.3132713033003525,-0.5010037577134652,1.1358209634668193,-1.3996215962318899,-0.1444352030756754,0.20727265974301448,0.8338587735935247,0.8215760671555492,0.9035698590314744,-0.6329727194960656,-1.4247488883077262,0.1788857921593572,-0.30172335756719604,1.3446156866680536
143,-0.40599755912406715,-1.3020636633511251,-0.6445111603827279,-0.5989681949470425,-0.6349923740384975,-0.6733649955786947,-1.3851830811580765,-1.0312815716849668,-0.12730378725038669,0.72576540264752,-0.47959646771434544,-0.4276424203356422,-0.3325652381260237,-0.8761858663773229,-0.6090043207357323,-1.0751232936267001,0.020781062881044438,-0.6640840947883352,-0.37501542963513945,-0.3132713033003525,0.414934626962921,-0.16862560023468387,0.2906260011774032,-0.34129003592803586,-0.8256187351237674,0.07470989011964964,-0.5148373650881781,0.17655962762683955,-0.7453157478041907,-0.44054735362146774,-0.6065446572858458,0.15589040140971758,0.0026888330277024365
144,0.5174973281765927,-0.7585130561005834,-0.46387676731028127,-1.011763515997915,0.4105156510127822,-0.29881600659543506,0.45993761042964926,-0.5678237090363328,-1.8011356966865106,2.5716331580124545,-0.08993206913292,-0.06146542432958724,-1.4495530498332148,-1.0246200644567331,-0.6696621216058252,-0.9974088878502968,0.8866586829245982,0.60356411570664,0.5330407993556078,0.37115414086396353,0.2622782295168571,0.9039193521421074,-0.3263143718769889,0.2886454291995188,0.45030592912343415,-0.09398986176343324,-0.6262051511084888,-0.18694548807547764,1.0521727051258127,-0.19449696994990354,0.3471923170404715,1.176721094512063,-0.5114260005098344
145,0.2546788146523481,-0.9759332990007996,-0.6712718112082757,-0.9888304426062007,0.6565175392601426,-0.017904264857991164,-0.6062342462287627,-0.36919891075834643,0.33704958117382866,0.7423202704086405,1.1007091487547713,1.12860981269009,0.052602972807491,-0.5298394041920308,-1.0336089268263828,-1.7745529456143296,-1.104859843175575,-0.9094353613357496,1.1934453295306966,0.43959668528039514,0.2622782295168571,-0.37153951014380626,0.6455779966333549,-0.4987739022099247,-0.21803556167271906,-0.09398986176343324,-1.2944118672303522,-1.762134322785519,-0.9700018044204413,0.3796205919504137,0.45939666696121484,-0.4073265327157147,0.07239931893109736
146,0.5465380479030286,0.7350694820835172,0.6065492657116294,0.058446575615456596,-0.1583637155592377,-0.0827300514127861,-1.2266359731636145,-1.3244896072381849,-1.1316029329120605,0.32844857638062985,0.21097543866051507,0.8539770656855495,0.3992543626476537,-0.23297100803320894,0.17954709057547522,0.24602160457215622,0.020781062881044438,-0.74586785030414,0.037737401724290805,-0.24482875888392086,-0.3992328260827561,-0.5454657186373402,-0.7742299851904516,0.24927446262904662,0.2680309770881194,0.5808091457689001,0.37610492307430676,-0.7927873475793399,-1.0823448327285665,-0.19449696994990354,-0.5504424823254742,-0.8297392333097887,0.3163860195929796
147,-1.0710300408594486,-2.5687729045958694,-1.2332454785447788,-0.4843028279884676,0.31057738391229206,0.1117473082515987,-1.3116539875954274,-1.750114174976727,-2.1359020785737357,-0.929721373464528,-0.44928923671356835,0.4191418829283593,1.1310739634213312,1.1524148407079577,1.0894141036268685,1.2563088796653992,0.6268953969115322,-0.9503272390936521,-1.0354199598102283,-1.2714669251303947,-0.6027746893441749,-0.7773673299620519,0.789249042413145,0.6036131617632959,0.2680309770881194,1.3399580292427744,1.2670472112367916,0.6612331152299292,-0.9138302902663785,-1.4247488883077262,-0.8309533571273325,-0.16091912403583833,-0.10187689582738947
148,0.6002633793969347,0.18206582079383452,0.4928164997030506,0.8763928599199624,0.5027663591055423,-0.2844102762499251,0.652951481031603,-0.3502822633033001,1.092973669306271,1.5038441874201833,1.0639075111109701,-1.5719455328545626,-1.1029016599930526,-0.5298394041920308,-0.4270309181254534,1.0231656623361896,1.1464219689376642,0.7262397489803473,-0.8703188272664559,0.028941418781805263,0.6693619560396953,-0.40052721155939525,-0.4446317036956391,0.20990349605857442,0.2680309770881194,-0.09398986176343324,-0.4034695790678674,0.4188963714283846,0.9398296768176876,-0.35853055906428005,-0.8309533571273325,-0.5129297078642333,-0.04959403139984327
149,1.5005256909164466,1.3069792514514795,1.6836654614399247,0.7617274929613875,1.579024620187743,0.940076803118422,0.04633645913974807,-0.5205320903987171,-0.4296734225033641,-0.45790764227259284,-0.7393727334352964,1.6321031821984153,1.2466244267013855,1.0534587086550176,1.0287563027567757,1.2563088796653992,0.28054434889411073,-0.05070592841979885,0.037737401724290805,-0.723926569798942,-0.908087484236304,-1.0382566427023523,0.611773044685169,-0.06569326993473099,0.8756141505391686,0.7495088976519829,0.042001565013374674,-0.06577711617470512,-0.015086063801376828,0.5436541810647902,-0.3260337824839879,-0.5833318246299124,-0.4852845682960613
150,0.7933841655777333,0.9052244547880351,1.1752130957545186,1.2738994653763582,1.2407720238476225,0.10454444307884371,-0.06855274955189114,-0.2935323209381611,-0.8508311287485827,-0.7227855264505209,-1.048939450086096,0.16739519817419712,0.4762880048343566,0.5091999823638449,0.5434938957960325,0.012878387242946078,-0.23898222313202125,-0.17338156169350613,-1.3656222248977727,-1.613679647212553,-0.8572020184209492,0.12125141392120589,-0.7911324611645446,0.40675832891093544,0.14651434239791042,0.15905976606119138,-0.18073400702724596,-0.18694548807547764,-0.40828666287981513,-1.0966817100789734,-1.223668581849934,-0.6537339413955915,1.5537471443782385
151,-0.02120802274879248,-0.06371358422380245,0.05795592378790014,0.731150061772434,0.41820321002051225,-0.42126471453226993,-1.1439157429056341,-0.5583653853088096,0.20746259463683833,0.41122291518623233,0.20448103201749107,-0.9311357898439672,-0.44811570140607754,-0.727751668297912,-0.2450575155151754,-1.230552105179507,-1.7975619392104178,-1.5637054054621884,-0.2924648633632533,0.5080392296968268,-0.04303456537527207,0.6720177408173956,0.4765532368924257,-0.30191906935756363,-0.7648604177786624,-1.3592380008865586,-1.6285152252912845,-1.8833026946862914,-1.6440599742691926,0.21558700283603718,-0.15772725760287284,-0.9353424084583074,-0.2674392998479524
152,-0.9243744062409475,1.4204158999211582,1.0280295162140058,2.2447329056256318,1.3714605269790328,0.8824538817363821,0.7885207472877374,0.49150854844626035,0.023881030376102043,-0.06886824988626208,-0.6636046559333526,1.8609638047021995,2.209544954035171,1.944063897131482,1.877965514938076,1.8780241258766257,1.7525363029681518,0.35821284915922535,-1.5307233574415446,-1.9558923692947108,-1.6204840056512715,-1.3281336568582416,1.3047745596229794,1.6666292591660448,2.0907804974412656,1.8460572848920245,2.0466217133789657,1.1459066028330192,0.09725696450674835,-1.1786985046361618,-1.8407925064140216,-1.5689614593494188,-0.6334193508407755
153,-0.12575461376396166,1.6047504536843855,1.9044408307506946,1.6561173552382773,1.8327140674428333,1.4010601741747415,0.5656356824259573,0.236133807803136,0.21826151018158754,-0.45790764227259284,0.21530504308919712,1.2888122484427391,1.747343100914954,1.54823936891972,1.453360908847426,1.1785944738889957,0.6268953969115322,0.5626722379487376,-0.8703188272664559,-0.9292542030482369,-1.2642857449437876,-1.1542074483647082,0.4342970469571933,0.20990349605857442,1.6047139586804267,1.1712582773596916,0.7102082811352385,0.5400647433291571,0.43428604943112403,-0.2765137645070918,-0.7187490072065892,-0.9001413500754678,0.063685508193173
154,-0.8227318871984223,0.3947595366744814,1.2354245601120004,0.47888625446356836,0.8794567504843128,0.6303536006899582,0.7103960853774227,1.229257799193067,1.4601367978277424,0.9409786835420865,0.5378605730260443,-0.13012361108072254,-0.37108205921937515,-1.0740981304832034,-1.7615025372674975,-1.5414097282851205,-0.9316843191668641,1.176050404317274,1.8538498597057853,2.1506602956911847,1.5853003407160822,0.5270792337394508,0.11315000344942774,-0.4987739022099247,-1.129410321849292,-1.527937752769642,-1.2944118672303522,-0.6716189756785674,1.3892017900501885,0.8717213592935427,0.5716010168819582,1.0359168609807057,2.1898553282467166
155,-0.22739713280648693,1.6378361428213755,2.098455549235915,1.5873181350631327,1.2407720238476225,-0.19797589417686517,0.8758365458933832,0.6050084331765383,1.4061422201039977,0.21256450205278637,-0.05746003591780089,0.5335721941802515,1.5162421743548453,1.3008490387873688,0.9680985018866827,0.712308039230576,0.8866586829245982,0.5217803601908351,-0.7052176947226836,-0.723926569798942,-1.2134002791284328,-0.661416524299696,-1.340462930322565,0.9579518608975457,1.422439006645112,0.6651590217104417,0.2647371370539961,0.7824014871307018,0.6589721060473744,-0.35853055906428005,-0.9992598820084472,-1.4985593425837396,-0.27615311058587677
156,-1.4340390374398968,0.05444959126544556,0.8072541469032376,0.9375477222978695,1.2023342288089724,0.5799335444806732,0.7448628479849145,0.5671751382664456,0.34784849671857787,1.2637986048839371,3.481991584530153,0.46491400742911615,-0.6021829857794835,0.360765784284434,0.6041516966661254,1.1008800681125923,0.5403076349071767,0.60356411570664,-0.12736373081948096,-0.10794367005105757,-0.19569096282133666,0.09226371250561692,-0.3009606579158495,-0.1444352030756754,0.14651434239791042,0.4964592698273583,1.0443116391961706,1.1459066028330192,0.6028005918933118,-0.5225641481786559,-0.15772725760287284,0.4022978100895939,0.3512412625446771
157,0.19369330322683306,0.5980001985159884,0.15830836438370352,0.731150061772434,0.987082576592533,1.0697283762280119,0.983832402063524,0.29288375016827495,-0.7536408888458399,-0.5489594149587566,0.9513377959652248,0.16739519817419712,0.591838468114411,1.350327104813839,1.1500719044969616,0.8677368507833827,0.6268953969115322,0.5626722379487376,-0.7877682609945698,-0.9976967474646685,-1.1116293474977232,1.3967102762071193,-1.5601951179857727,1.6272582925955725,1.1186474199195877,0.6651590217104417,0.37610492307430676,0.5400647433291571,0.43428604943112403,0.29760379739322546,-0.7748511821669609,-1.040945583606826,3.1919435631080177
158,0.5973593074242916,0.7256164280443773,0.5864787775924678,0.1807563003712707,-0.8425564672472087,0.5943392748261832,1.2503753662281272,1.7210906330242706,0.9417888516797823,-0.12681028705018474,-0.7198895135062253,-0.5420727315875344,-0.8718007334329437,-0.727751668297912,0.11888928970538228,-0.37569364163907026,-0.3255699851363767,2.1574554705069318,2.761906088696532,1.3977923071104372,1.0764456825625341,2.179378214428021,0.020186385591916517,-1.4436770999012565,-0.3395521963629289,0.2434096420027331,0.37610492307430676,0.05539125572606742,2.175602988207065,2.1839900722085543,0.8521118916838166,1.5991337951061375,-0.41557408239266636
159,0.9327796202646255,-0.06371358422380245,0.20513950332841285,0.6394177682055735,1.071645725677563,1.4298716348657614,0.42547084782215744,-0.2746156734831148,0.7906040340532936,2.6792397984597387,0.27375470287641135,0.6937746299329005,1.2466244267013855,1.2513709727608984,1.0287563027567757,0.7900224450069794,0.28054434889411073,0.07196970485390841,-1.0354199598102283,-0.9976967474646685,-1.3660566765744975,-1.1831951497802973,0.011735147604870044,0.1705325294881022,0.5110642464685391,1.002558525476608,0.7102082811352385,0.05539125572606742,-0.12742909210950207,-1.752816066536479,-1.1675664068895624,-0.9705434668411469,-0.7815541333854895
160,0.7149742223163567,-0.12515843547821118,-0.1494391201100943,-0.34670438763817674,-1.1423712685486782,0.1117473082515987,0.9470678552821994,1.1346745619178353,1.2873541491117553,0.6181587622002377,0.22612905416090412,-0.7251612295905613,-1.1029016599930526,-1.6183568567743767,-0.7303199224759181,-0.84198007629749,0.020781062881044438,1.7894285706858102,1.9364004259776715,1.876890118025458,1.1273311483778892,2.4402675271683214,0.06244257552714889,0.09179059634715782,-0.9471353698139772,-0.6844389933542248,-0.9603085091694201,0.6612331152299292,1.5015448183583138,0.789704564736355,1.4131336412875326,1.9511443789345329,0.7172213135375
161,0.13561186377396128,1.2408078731775005,1.9981031086401118,1.3426986855515044,1.8096513904196432,1.624348994530146,1.0573614956261732,1.106299590735266,1.2765552335670074,1.992212786373237,0.5162125508826322,1.334584372943496,1.747343100914954,1.49876130289325,1.33204530710724,1.4117376912182058,1.4061852549507303,0.6853478712224448,-0.7052176947226836,-1.3399094695468263,-1.5187130740205617,-1.212182851195886,0.07934505150124184,0.9185808943270735,1.7262305933706366,1.4243079051843162,1.6011505692977235,1.1459066028330192,0.49045756358518666,-0.850631326407409,-1.5041794566517919,-1.4633582842009,-0.023452599186070178
162,-0.04589263451626282,1.1651834408643813,2.1051457119423027,1.6790504286299932,2.0018403656128934,1.1129455672645419,1.1929307618823075,2.260215085493091,2.0216804061547005,1.421069848614581,0.005319228298095347,1.014179501438198,1.4006917110747907,1.6966735669991309,1.999281116678262,2.1111673432058358,1.9257118269768625,0.19464533812761564,-1.6132739237134308,-1.7505647360454157,-1.6204840056512715,-1.3281336568582416,0.5103581888406116,0.7217260614747125,1.6047139586804267,2.0991069127166497,1.8238861413383447,1.7517484623368813,0.15342847866081102,-1.4247488883077262,-2.0090990312951367,-1.850569926412135,-0.04959403139984327
163,-0.421969954973607,-0.6308968265721945,-0.4438062791911197,-0.5607464059608513,0.7872060423915528,0.02531292617853879,1.0665526323215042,0.7374249653618625,1.2333595713880106,0.07184812608326123,1.1916308417571038,-1.2744267235996432,-1.2569689443664585,-1.0740981304832034,-1.6401869355273115,-1.6968385398379262,-0.6719210331537984,1.5849691818962979,1.1934453295306966,1.3293497626940056,1.1782166141932433,1.3677225747915303,0.4765532368924257,-1.8373867656059784,0.024997707707700594,-0.5157392414711419,-1.7398830113115944,-1.2774608351824297,1.5577163325123764,2.0199564830941776,1.7497466910497625,0.29669463494107573,-0.058307842137767636
164,-0.2549858165466012,0.4798370230267403,0.4593656861711166,-0.40785925001608375,-0.5043038709070882,1.0913369717462769,0.8229875098952291,1.4089659500160072,0.8445986117770395,1.0154755884671296,0.22612905416090412,-1.3659709726011569,-0.024430669379211938,0.01441932209914188,-0.12374191377498951,-0.0648360185334573,0.1939565868897553,1.5440773041383955,1.6061981608901268,1.260907218277574,1.7379567381621468,2.4112798257527324,0.8991151362447489,0.20990349605857442,0.6325808811587489,0.15905976606119138,1.2670472112367916,0.4188963714283846,1.5577163325123764,1.1997885375222956,0.12278361719898555,0.6135041603866311,1.327188065192205
165,1.128804478418068,1.363697575686319,2.0181735967592718,1.5032301992935095,1.609774856218663,0.2918189375704735,-0.05017047616122887,0.01859236207010325,-0.8724289598380811,-0.7393403942116413,-1.0013138013705885,0.8539770656855495,0.591838468114411,0.9545025766020769,1.0287563027567757,1.1785944738889957,0.6268953969115322,-0.09159780617770127,-1.3656222248977727,-1.2714669251303947,-1.4169421423898523,-1.212182851195886,-0.038972280317408806,0.4461292954814076,0.45030592912343415,0.6651590217104417,0.042001565013374674,-0.06577711617470512,-0.23977212041762727,-1.1786985046361618,-1.1675664068895624,-1.2521519339038634,-0.990685591095674
166,0.47829235654590474,-0.18187675971305048,0.30549194392421625,1.2051002452012136,1.1177710797239433,0.27741320722496354,1.1814418410131435,0.2834254264407518,0.4018430744423238,-0.06886824988626208,-0.18085376213525234,0.21316732267495336,0.8614562157678708,1.0534587086550176,1.453360908847426,1.2563088796653992,0.7134831589158875,0.2764290936434205,-1.5307233574415446,-2.0243349137111424,-1.1116293474977232,-0.4874903158061622,0.9751762781281672,0.9973228274680179,-0.278793879017824,1.002558525476608,0.9329438531758599,0.9035698590314744,-0.015086063801376828,-1.0966817100789734,-1.3919751067310486,-1.6393635761150978,-0.912261294454355
167,-0.8793612906649717,-0.9097619207268215,0.8407049604351715,1.472652768104556,0.940957222546153,0.49349916240761327,-0.38105139719314973,-0.11382417011522103,-0.6240539023088496,-0.8055598652561233,-1.2849028914492928,-2.2127552758651587,0.20667025718089635,0.7071122464697255,0.6648094975362184,0.712308039230576,1.319597492946375,-0.2960571949672134,-1.3656222248977727,-1.6821221916289841,-1.2642857449437876,-0.16862560023468387,-1.3151092163614255,0.8792099277566013,0.9971307852293779,0.8338587735935247,0.37610492307430676,0.5400647433291571,-0.40828666287981513,-1.4247488883077262,-0.9431577070480756,-1.1817498171381842,-0.912261294454355
168,1.0387782472661162,1.963966507171701,1.4160589531844485,1.8242932267775216,0.964019899569343,0.061327252042313755,-0.3557757712809892,0.10371727561781172,-1.487967145888784,-1.5753612161482264,0.9794802247516609,0.32759763392684554,1.4006917110747907,1.4492832368667796,1.33204530710724,1.4894520969946092,1.059834206933309,-0.4187328282409206,-1.0354199598102283,-1.5452371027961214,-1.722254937281981,-1.8499122823388428,0.5610656167628905,0.6036131617632959,1.3616806893000075,1.2556081533012333,1.0443116391961706,0.5400647433291571,-0.6329727194960656,-0.850631326407409,-0.9992598820084472,-1.2169508755210237,-1.426376127991892
169,1.4366361075182876,1.5858443456061058,1.991412945933724,1.5261632726852257,0.7872060423915528,0.1261530385971087,0.5242755672969671,1.0779246195526964,0.0022831992866036563,-0.532404547197636,0.6309470682427186,-0.06146542432958724,-0.7177334490595378,1.0534587086550176,0.8467829001464968,0.8677368507833827,0.4537198729028213,-0.05070592841979885,-0.8703188272664559,-0.723926569798942,-0.8572020184209492,-1.2411705526114751,-1.5770975939598657,0.4461292954814076,-0.21803556167271906,0.07470989011964964,0.7102082811352385,0.2977279995276121,-0.2959436345716899,-0.19449696994990354,-0.7187490072065892,-1.4985593425837396,-0.8512646192888844
170,1.237707177392202,0.6405389416921183,0.7938738214904637,1.54909634607694,1.5405868251490928,0.47189056688934833,0.7402672796372489,0.3307170450783666,-0.15970053388463426,-0.20130719197522606,0.3495227803783556,1.6321031821984153,1.8243767431016569,1.6966735669991309,1.453360908847426,0.9454512565597861,0.6268953969115322,0.35821284915922535,-0.9528693935383421,-1.3399094695468263,-1.6204840056512715,-1.9368753865856096,1.330128273584119,1.2729195934613227,0.9971307852293779,1.2556081533012333,0.9329438531758599,0.2977279995276121,-0.015086063801376828,-0.6865977372930325,-0.9992598820084472,-1.4633582842009,-1.5135142353711357
171,1.0678189669925522,0.914677508827175,-0.2096505844675775,-0.6066125527442816,-1.050120560455918,-1.8690406142560225,-0.04557490781356331,-0.03815758029503573,-0.6348528178535988,-0.697953224808841,-0.6181438094321859,-0.31321210908375,-1.0258680178063495,-1.9647033189596683,-2.428738346838519,-2.085410568719943,-1.7109741772060623,0.031077827096005994,2.018950992249558,1.3977923071104372,2.09415499886963,0.9039193521421074,0.535711902801751,-0.8137416347737023,-2.2838183514062846,-1.2748881249450168,-1.851250797331905,-2.004471066587064,-0.07125757795543944,1.281805332079484,1.9180532159308776,3.253583539099595,-0.15415976025493566
172,-2.0598665475445896,-0.9050353937072521,0.4861263369966644,-0.34670438763817674,-0.3274900137292971,-0.061121455894521115,-0.2799488935445073,-0.7286152124042267,-0.12730378725038669,0.20428706817222522,2.090023760708725,-0.24455392233261472,0.7844225735811684,1.0534587086550176,1.0894141036268685,1.1785944738889957,1.059834206933309,-0.25516531720931096,-0.8703188272664559,-1.3399094695468263,-1.3151712107591427,-0.8353427327932295,-0.43618046570859265,1.2335486268908507,1.1794057372646927,1.002558525476608,1.3784149972571023,1.1459066028330192,-0.46445817703387776,-1.1786985046361618,-0.7748511821669609,-1.1113477003725052,-1.3479518313505727
173,0.739658834083827,1.26916703529492,0.5664082894733077,0.01258042883202631,-0.8118062312162886,-0.6805678607514497,-0.1466774114622058,0.26450877898570546,1.4709357133724927,-0.2592492291391487,-0.6441214360042811,-2.922223205626889,-1.4495530498332148,-0.5793174702185011,-1.094266727696476,-1.3082665109559104,-0.8450965571625086,-0.1324896839356037,0.45049023308372166,0.30271159644753187,-0.2974618944520464,-0.4585026143905732,-0.7488762712293122,-0.42003196906898027,-0.15727724432761414,-0.5157392414711419,-1.5171474392709736,-2.4891445541901533,-0.46445817703387776,0.3796205919504137,0.12278361719898555,0.5783031020037916,-1.1388203736403881
174,-0.6470355328534853,0.21042498291125417,-0.25648172341228537,-0.392570534421607,0.7257055703297126,1.0049025896732169,0.8390719991120587,-0.06653255147760521,-0.3864777603243673,-0.06059081600570275,1.780457044057926,-0.31321210908375,-0.7947670912462408,-0.5298394041920308,0.05823148883528933,-0.0648360185334573,0.4537198729028213,1.0124828932856642,0.20283853426806314,0.9871370406118474,0.7202474218550502,0.09226371250561692,0.25682104922921734,-0.4987739022099247,-0.46106883105313873,-0.009639985821891503,0.4874727090946175,0.05539125572606742,0.8836581626636248,0.21558700283603718,1.3009292913667891,1.5287316783404583,0.7172213135375
