,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
781,-0.5235308839954318,-3.010719065670514,-0.6660874100211017,0.7709750489773008,0.5628747883941203,0.8521919475659493,0.7602353490767341,0.5667862943908626,0.4683858898894779,0.07356367225882161,-0.21975536946161273,-0.6141618615079979,-1.6063753025887877,-1.0133151494292412,-0.6767029266987349,-0.7913904735938924,0.37172301547407527,1.2238581941041833,1.2417844811632874,0.9558047274929238,0.4627748955068775,0.4841599229048542,-0.28359684815395886,-0.7554911594034601,-0.6620286818375579,-0.13573039218665764,0.44814932067469193,0.8762240853284251,1.2943055873336669,2.019045521197051,1.5593265541800148,1.5912270296669577,0.6053633770524511
782,0.30324787766089273,1.4459651341079185,1.1361016977436413,1.3041520151870958,4.322905765367494,2.25653246537241,1.1345641687725452,1.1247464285830633,1.1363349734735726,0.5970884930269232,-0.05050283883412175,-1.6434573978573468,0.8170178558085608,0.6749245317015188,0.9143886722264372,2.28191309952584,1.730753112607403,1.060185967941897,0.4407529900807805,0.05492952515137227,0.4850759136959647,1.7198666306439792,0.7755602349896773,0.9819278834828677,0.7033193246505427,0.6180953244192421,2.752737382945514,2.5404380040999435,1.5929124767582035,0.8672633457085313,0.3506440478246769,-0.1253114091433928,-0.5612121517927927
783,-0.060261462174780546,-0.5277092972225301,-0.9927162785190046,-0.6340636229843607,-0.09405775279789137,-0.5804531078087031,0.8210868320814718,0.19197337981900253,0.5165658237873471,0.03974043945638823,-0.19253446959415635,-0.1311847252209957,-1.0967346812949248,-1.259773497039571,-0.6767029266987349,-0.8519481794681724,-1.1571858438009182,1.1860876803744251,0.9239148418448324,0.8807317939644614,0.8418922047213593,0.26258492703439074,0.25516513633528964,0.2806804384624824,-0.3503731586174481,-0.7903685145023073,-0.9300847165657017,-0.9960165732895327,1.2943055873336669,1.1151152062566936,0.9997513197562471,0.8576635942779188,0.26106157166409805
784,-0.6390065953342078,-0.9957471745737783,-1.2247946850833036,-1.324846359080071,0.06769950608858367,-0.06661688733998278,1.0478969050991307,0.6817857113617743,0.3742160190890972,0.40297254824773937,0.05794171386364815,-1.6909633456888553,0.036955680358770455,-0.12606509803205343,-0.29986544274277316,0.010999129240323643,-0.1379132709509225,0.946874426752622,1.038347911999476,0.7681223936717674,0.9756983138558823,1.0636637582583748,0.5674021955279221,0.5737390722023449,0.43618601903330556,0.14199487182604217,0.26739731579070586,0.0649197999273101,0.9625201546397375,0.692309091203946,0.3170695337592508,0.3588404582133729,0.9334627445401763
785,0.07525737065869409,-0.0476263274394482,0.7865515051406226,0.8447479625409204,0.3978163609589413,0.12280578715484201,0.9040661270879323,0.37725021827213795,0.326036085191228,0.541206630135946,0.5878711677349365,-0.265784910743603,0.2969764055087005,0.8844141271702992,0.8166900652748915,0.7679704526688289,0.48497552356851925,0.4558577482657629,-0.042408861683271334,-0.08270418631747584,0.3178182772778108,0.45007146200170595,0.5000569474667661,0.8877304654950547,0.9407711518658647,0.677607880993392,0.6514953261691763,0.4809732796201896,0.464842005598843,-0.13872361769283428,-0.13059065377976323,-0.20600338703618695,0.27726400956472647
786,-1.6694052503571313,0.04529295703469718,0.038743306211214315,-0.3490319114885583,0.26907078755950203,0.029183085967744587,0.7971150357462721,0.34104669811462873,0.5318958027548509,0.48973649326267776,0.23180423559772448,-0.629997177451834,-0.7015031790670312,-0.039804676368437875,0.3142400866669425,0.2835088056745854,0.35756645196226977,0.6573004881578076,0.27546077763518384,0.7681223936717674,0.5631294773577699,0.4841599229048542,-0.12441717091849896,0.23881491935678772,0.8517267166601189,0.518907730128992,0.2899913164012041,0.2937492137583938,0.5643776354070218,0.44445723065578346,-0.1082076444028125,0.6669371010767691,0.5689078917760372
787,0.23560234261628435,0.09519405425229338,-0.1532227831691324,-0.5066376813744731,-0.8665311931945286,-0.8395484901636934,-0.722328055038695,0.27076927663240485,0.16178631053940148,-0.2573157790693322,-0.19253446959415635,0.3359570951221703,-0.1502592417491791,-0.12606509803205343,-0.2579946111921107,-0.26151054719393835,-0.3502617236280049,-0.6394871498972301,0.11016856518958719,0.04241736956329516,-0.11705157740938861,-0.32544102354491694,-1.3427539312975945,0.19694940025109303,-0.17228428820595693,-0.2944305430510574,-0.11670069458776434,-0.2887256578116375,-0.6134606506564282,0.2549234549424827,-0.24250570066451665,0.2561415772589074,-0.07108840529878398
788,0.058858453072122445,0.16574388135303292,0.12756343711853846,-0.20483939861421138,0.17003573109839465,-0.2712804666792188,-0.9196343787207234,0.5816936262204252,0.19025627147905147,-0.06908213564709363,-0.019989088176247186,1.5948647126571436,1.3058568190904294,1.0939037226390798,0.9423025599268787,0.7225521732631186,0.3009401979150478,-0.3247328688159103,-0.38570807214720293,-0.695799810133254,-0.9979417958783317,-1.0327765872852435,0.6776035105370867,1.097058061023528,1.0149748478706528,1.0545207392963418,0.7870593298321658,0.23134119180446192,-0.364621576135981,-0.6344273387891594,-0.9699535054154144,-1.1009507782108143,-1.1282974783147863
789,0.28457133263174156,1.0863330886431721,0.5516079330631837,0.21767819725015505,0.008278472211919238,0.11845124291358167,0.8063349574136566,0.7925258906670964,0.7793654632302693,0.179445096683831,-0.17365545839575916,1.4206762372749457,1.2746543320724377,1.1185495574001127,0.9562595037770996,0.7376915997316887,0.35756645196226977,0.09074278221143192,-0.3221341442835119,-0.695799810133254,-1.0090923049728753,-1.2628736983814943,-0.35094209621511496,1.0237934025885624,1.1040192830763986,0.9553331450060919,0.7644653292216674,0.18973584383517392,-0.032836143442051435,-0.459473084284574,-0.958762000726939,-1.2036496591652797,-1.0189310224855446
790,0.1961993878596606,0.6010879363893042,0.5000349538266726,0.519476480010416,0.3681058440206091,-0.1428214115620388,-0.1488489273273785,0.5625270567252733,0.47276588388019325,0.14121013786368872,0.07352787427162716,1.0881346024543868,1.1706460420124658,1.0199662183559806,0.8864747845259955,0.7074127467945485,0.2726270708914368,-0.13588030016711838,-0.3221341442835119,-0.7208241213094082,-0.9644902685947009,-1.2713958136072814,0.14496382132612512,0.8981968452714784,0.925930412664907,0.8759830695738918,0.7418713286111692,0.3353545617276818,-0.24849667469310568,-0.5469502115368667,-0.891612972596087,-1.0789438751491431,-1.2214614962433994
791,0.2761441110941978,0.7112144957660688,0.5716640916551604,1.448344528061443,1.2099038239400213,2.1912143017535044,1.344778382788912,0.9543769219594908,0.564745757685216,0.04415216547409678,-0.0713575605067698,0.22510988351531727,0.7650137107785748,0.9583516314533981,0.984173391477541,0.9496435702916703,1.0937077545761555,0.36772654956299344,-0.18227150298339165,-0.570678254252483,-0.77493161398746,-1.1776525461236236,0.7020926916502342,0.7830666677308181,0.9110896734639494,1.1338708147285417,1.0355933365476464,1.2298695430673727,0.33212783252127115,-0.13872361769283428,-0.6565913741381046,-0.8075254040551988,-0.8245017676780039
792,0.3166858795721112,0.6148537563113998,0.45992263664271965,0.14390528368653552,0.01818197785802998,-0.03831234977179053,-0.4549503266845442,0.4730830657478975,0.38516600406588564,0.11032805573972781,-0.06740613955826806,1.5790293967133073,1.2746543320724377,1.0939037226390798,0.9981303353277619,0.783109879137399,0.35756645196226977,-0.23660167011314073,-0.38570807214720293,-0.7958970548378708,-1.020242814067419,-1.2969621592846428,0.7327041680416688,0.9923942632592915,1.0149748478706528,0.9156581072899919,0.8548413316636606,0.2937492137583938,-0.34803230450128453,-0.5615297327455823,-0.9475704960384636,-1.2256565622269509,-1.2133602772930852
793,0.2032600329316568,0.647547578626377,0.5516079330631837,0.49264996598728167,0.3549011698257948,-0.23644411274913626,-0.5674333710266353,0.532712393066148,0.21434623842798606,0.1456218638813976,-0.08694372091474885,1.3098290256680927,1.2018485290304575,0.9583516314533981,0.8027331214246707,0.6922733203259783,0.2726270708914368,-0.18624098514012957,-0.2712750019925591,-0.5957025654286372,-0.9533397595001574,-1.1350419699946883,1.0510635225125884,0.7621339081779708,0.8072044990572461,0.8561455507158419,0.7644653292216674,0.27294653977374983,-0.2982644895971951,-0.5032116479107204,-0.7125488975804812,-1.0716082407952527,-1.0796901646129011
794,0.1977937270694662,-0.2558343537611433,-0.8809748235065644,-0.26184574091337154,-0.05774489876215236,-0.40409406603765935,0.8505905814171022,0.4368795455903883,0.6720556104577429,0.20591545279008333,-0.19933969456102044,-0.28162022668743913,-0.6390982050310479,-0.43413803254496575,-0.5650473758969684,-0.9125058853424529,-0.5909233033286984,1.0475957966986442,1.4325062647543605,1.1309749057260035,1.1764074775576667,0.8420887623879113,0.3653664513444542,-0.022844575053803755,-0.3058509410145752,-0.7705309956442573,-0.771926712292214,-0.1431069399191297,0.9625201546397375,1.2463308971351328,1.7271991245071443,1.1510889684335346,0.965867620341433
795,0.1572519585915528,-0.923476619982777,-2.6201302899822387,-2.0759887517278326,-1.6456069706885728,-1.5057937590765256,-1.7088596734488373,-2.2166255200717577,-2.772809663239901,-1.1528961606642023,-0.37473887999729194,0.7318399937180738,0.2865755765027033,-0.027481758987921365,-0.32777933044321483,-0.5188807971596302,-0.46351423172244877,-1.0297824584380666,-1.619042272702809,-1.9595275245290416,0.06135656810330854,0.5949474208400862,-0.5897116120683045,-0.5775627032042577,-0.6175064642346855,-0.11589287332860762,-0.11670069458776434,-0.24712030984234953,-0.9286568117156613,-1.4654600476859396,-1.730975824231738,0.24880594290501704,2.5739595819788006
796,0.09370615294358726,-0.760007508407892,-1.8150187807900398,-3.058509827825129,-2.2794313320396595,-1.5536937457303894,-1.3511267127543185,0.1770660479894399,0.05228646077151698,-0.15878723134050418,-0.11943318204687427,0.3122041212064161,-0.6494990340370451,-1.1242214058538895,-1.1372820737560216,-0.4583230912853497,-0.7749586289821697,-0.9542414309785499,0.0465946373258961,0.25512401456060596,0.239764713616006,0.5608589599369379,-1.6243795140987927,-0.5566299436514104,0.10968975661223808,0.12215735296799217,0.08664531090671983,-0.41354170171950133,-0.7793533670033931,-0.3719959570322814,-0.23131419597604128,-0.037283796896708105,0.07878414528202875
797,0.17046219775851332,0.4634297371683491,0.38829349881423253,-0.027113743210946502,-0.3944640907299171,-0.6740758089958006,-0.89197461371857,0.46882382808230816,0.23624620838156296,0.25150328830640667,-0.09506608619778023,0.9852050488194521,0.879422829844544,0.8351224576482332,0.7189914583233459,0.6014367615145577,0.2584705073796313,-0.36250338254566866,-0.20770107412886807,-0.6332390321928685,-0.7303295776092856,-0.7856352457374187,0.5857690813627829,0.7830666677308181,0.8814081950620342,0.776795475283642,0.7192773280006709,0.16893316985053,-0.5139250208482493,-0.4740526054932895,-0.8580384585306609,-1.130293315626376,-0.8326029866283181
798,-0.14612801676002413,0.19155479370696188,0.10177694750028266,0.5094165372517411,-0.04454022456733804,-0.48465313450097575,-0.6135329793635577,0.2728988954651995,0.08075642171116695,0.02209353538555333,-0.042380473551090425,0.510145570504368,0.7026087367425916,0.5886641100379033,0.565465075970917,0.4803213497659969,0.15937456279699283,-0.38768372503217424,-0.3221341442835119,-0.5206296319001745,-0.5296204139075011,-0.4617948671575101,-0.5958339073465914,0.4167433755559901,0.540071193440009,0.459395173554842,0.628901325558678,0.10652514789659802,-0.48074647757885636,-0.44489356307585864,-0.7573149163343826,-0.5727851047307064,-0.4801999622896507
799,0.019683261059756617,0.036689319583386885,-0.8695141614540064,-1.9753893241410787,-1.8106653981237517,-1.1313029543281363,-1.0099896110610915,0.051418536854554976,-0.057213388996367284,0.37503161680225094,-0.11021319983370353,-0.29745554263127527,-0.7743089821090117,-1.0133151494292412,-1.179152905306684,-0.8065299000624621,-0.958993954635641,-0.9290610884920444,0.47889734679899515,1.0183655054333094,1.6112773322448661,0.9869647212262912,0.12047464021297745,0.05042008338116194,-0.3503731586174481,-0.8300435522184073,-1.0882427208391896,-0.5591604196120091,-0.9784246266197507,0.37155962461220615,0.3282610384477262,0.21946340548945545,1.4762444142112272
800,0.3927586361542634,1.1999011030004605,0.7292481948778325,0.24450471127328868,0.08420534883210158,1.9887279945348988,1.796554544490753,1.3249305988657616,1.7604841171505141,2.9176563783417095,0.48096327873936173,-0.6220795194799159,-1.5231686705408105,-2.060763126773143,-2.435277851826556,-0.6702750618453314,2.6084600503393434,1.790415900050559,3.4795867419652122,3.0953833330541087,2.414113987052004,1.2255839475483292,0.27353202217015044,-0.9752851347083572,-1.4634285986892697,-1.385494080243807,-1.8790327422066282,1.3130802390059488,0.5975561786764149,2.4272721150410836,2.644902508962123,1.3931649021119172,2.2215565576401333
801,0.055442011908253305,1.1190269109581494,0.7493043534698094,1.1633128165656408,2.6855261652105202,2.735532331911047,1.4775452547992487,1.1375241415798314,1.0334051146917616,0.5823827396345608,-0.1481907456165258,-2.0314226384813323,0.46338966960465594,0.4654349362327384,0.6910775706229042,1.1767349673202219,1.5184046599303203,0.8209727143200941,0.3771790622170894,0.017393058387140923,-0.07244954103121425,0.04953204638971389,-0.3019637339888196,-0.3577687278993609,0.6884785854495851,0.8561455507158419,1.442285347536615,1.708331044714184,0.9791094262744338,0.3569801034034907,0.1603884681205958,0.021401277934415045,-0.7191859213239193
802,0.325340863853913,0.9658821643248365,0.8381244843771335,1.6093036122002493,3.629660370139743,2.160732492064682,1.6490357978126005,1.3057640293706094,1.4976844777075913,0.9529677251220933,0.14772677874904866,-1.2317391833176072,0.9626294618925216,0.8844141271702992,0.7469053460237876,1.5400812025659043,1.5184046599303203,0.7076611731308188,0.2373164209169692,-0.20782574219824682,-0.016696995558496595,0.13475319864758464,0.18169759299584665,0.9609951239300204,0.8220452382582037,0.677607880993392,1.8941653597465804,1.5211069788523883,0.8132167099274691,0.34240058219477526,-0.09701613971433713,-0.49209312683791206,-0.7232365307990765
803,0.4073354517867716,0.5890428439574709,0.46565296766899866,0.784388305988868,1.5037078247746396,1.8646234836589788,1.1493160434403604,1.216320038393234,0.9020052949703,3.004420323356648,1.7750536393736802,-0.1945259889963403,0.9522286328865244,0.7611849533651343,0.6212928513718001,0.6771338938574083,1.4617784058830983,1.0224154542121386,0.4534677756535187,1.3061450839590827,1.3994176594485386,0.5438147294853637,0.6959703963719474,-0.15890751214731147,1.0149748478706528,0.8759830695738918,0.7870593298321658,1.3130802390059488,1.0122879695438267,0.3861391458209216,-0.3432292428607947,-0.2500171931595293,-0.40323838226166575
804,0.432844879143661,0.9589992543637887,0.8725064705348075,0.019832656329538657,-0.8170136649639747,-1.039857525261669,-1.7328314697840368,-2.7213451834440923,-0.32001302843928986,-0.6499593946454083,-0.1947297034544351,-1.5246925282785757,-0.9823255622289554,-0.6436276280137464,0.007187321962084651,-0.2463711207253682,-0.6050798668405039,-0.9542414309785499,-1.3266022045298302,0.04241736956329516,0.5185274409795955,-0.16352083425496272,-0.39992045844140994,-1.404406705541727,-0.2168065058088294,-0.3142680619091074,-0.7267387110712175,-0.8712005293816688,-1.1277280713320192,-1.4508805264772242,-0.13059065377976323,0.5862451231839747,-0.24526461273053907
805,0.4030079596458708,0.9366297969903833,0.7693605120617856,0.4859433374814981,0.008278472211919238,-0.23862138486976642,-0.8403430523812168,-1.475518166259216,-0.5390127279750587,-0.666135723377007,-0.3038328263102886,-1.3900923427559684,0.5257946436406392,0.14503908433930937,0.007187321962084651,0.10183568805174416,-0.27947890606897735,-0.7779790335730109,-1.377461346820783,-0.6457511877809455,-0.7080285594201985,-0.035689105868156615,0.5674021955279221,-0.3577687278993609,-0.2168065058088294,-0.7308559579281573,-1.133430722060186,-1.3912673789977683,-1.4429242323912521,-1.5675166961469478,-0.6901658882035305,-0.6241345452079392,0.31371949484114037
806,0.46723705352661,0.9865308942079795,0.7120572017989956,0.09025225564026677,-0.18649047216159162,-0.6936712580814721,-1.376942493422995,-2.065422582943337,-0.5171127580214818,-0.7102529835540942,-0.3018571158360377,0.12218032988038273,-0.0774534387071989,-0.310908858739801,-0.2859084988925524,-0.2463711207253682,-0.47767079523425426,-0.9920119447083082,-1.3901761323935213,-0.23285005337440107,-0.03899801374758378,-0.05273333631973077,0.3347549749530196,0.07135284293400929,-0.32069168021553285,-0.8498810710764573,-1.2238067245021789,-1.1208326171973964,-1.2106744295055014,-1.4654600476859396,0.0037074024819410863,0.2708128459666882,0.33397254221692585
807,0.39708612829516426,0.7198181332173786,0.08458595442144566,0.12378539816918474,-0.03133555037252372,-0.5390849375167298,-1.0653091410653988,-0.9793169782180604,-0.49302279107254726,-0.6779003260908969,-0.29680807795739655,-0.883362232553212,-0.3790774798811178,0.034132827914661164,-0.29986544274277316,-0.5491596500967704,-0.46351423172244877,-0.9794217734650554,-1.1613099920842336,-0.1327528086697843,-0.1282020865039322,0.16884165955073294,-0.28359684815395886,-0.3996342470050556,-0.7659138562442613,-1.286306485953557,-0.9074907159552034,-1.0168192472741768,-1.5258705905647345,-1.0280744114244764,0.026090411858891802,0.1901208680738939,0.41498473172006783
808,-0.19509700677548134,-0.24034780634878597,0.3567766781696983,0.9788805326565919,0.7642460698650383,1.9996143551380494,1.0349890147647924,0.5497493437285053,0.6523456374995236,0.39120794553384974,-0.1427026609658289,-1.0971389977950001,-0.2854700188271429,0.23129950600292493,0.635249795222021,0.46518192329742675,1.2777430802296268,0.5943496319415436,0.18645727862601633,0.10497814750368074,0.30666776818326724,0.10918685297022342,-0.21012930481451583,0.5423399328730739,0.733000803052458,0.6577703621353419,0.5611193237271831,1.3130802390059488,1.0288772411785232,0.429877709447068,0.7087721978558881,-0.11797577478950243,0.921310916114705
809,0.31190286194269445,0.5993672088990425,0.2221138990521416,-0.21154602711999498,-0.00822737053159866,-0.5303758490342091,-0.12118916232522495,0.32188012861947674,-0.08787334693137494,-0.04702350555854985,-0.04852712835987091,0.32803943715025224,0.08895982538875652,0.12039324957827637,0.06301509736296793,-0.03441915016538672,-0.3077920330925884,-0.060339272707601616,0.18645727862601633,0.7430980824956132,0.5519789682632262,0.19440800522809415,0.8796392547205547,0.23881491935678772,-0.27616946261265995,-0.6515058824959572,-0.1618886958087609,-0.1223042659344857,-0.16555031651962326,0.06538967922918179,0.8542617588060674,1.4591856112969308,0.38257985591881105
810,0.012850378732018341,0.24317661841482022,-0.1904699348399456,-0.3423252829827747,-0.8467241819023072,-0.5216667605516884,0.43385012205132245,0.17493642915664523,-0.3287730164207206,0.28973824712654894,0.024354635801383393,-0.8437739426936216,-0.47268494093509245,-0.5943359584916803,-0.2579946111921107,-0.0041402972282464775,-0.19453952499814453,1.0350056254553914,1.699516761781863,1.2185599948425432,1.2544610412194719,1.0551416430325877,0.16333070716098588,-0.4938316649928686,0.48070823663617845,0.36020757926459224,-0.0037306915352732788,-0.37193635375021333,0.7966274382927725,1.625398448561734,1.6488585916878176,1.4665212456508212,2.1364937586618336
811,0.17661179185347775,-0.7255929586026539,-0.3537843690888967,-0.27525899792493874,-0.6024377092982423,-0.26039410607606794,0.4651978557204297,0.14512176549751996,-0.425132884216459,1.025025916744669,0.07550358474587801,-0.6220795194799159,-1.3775570644568496,-0.3725234456423832,-0.2579946111921107,0.207811673331735,-0.10960014392731149,1.0853663104284026,1.2799288378815021,1.0684141277856178,1.0760528957067743,0.577903190388512,0.03476250631696059,0.5528063126494975,0.24325640942085655,-0.05638031675445761,-0.1618886958087609,-0.35113367976556936,0.7634488950233796,0.7797862184562385,1.6712416010647682,1.297801655511342,1.1197907803974025
812,0.20713199958404177,-0.7548453259371067,0.0731252923688883,0.0634257416171324,-0.14027411247974148,-0.43675314784711194,-0.09906135032350215,-0.010340409296490213,-0.09663333491280571,-0.26613923110474963,-0.15587406412750135,0.6764163879146473,-0.1502592417491791,-0.4957526194475483,-0.7883584775005015,-0.8973664588738828,-0.8032717560057807,0.3425462070764878,0.9620591985630471,0.505367126322148,0.09480809538693931,-0.24874198651283347,0.6286251483107914,-0.48336528521644495,-0.3355324194164905,-0.7308559579281573,-0.5007987049662347,-0.39273902773485736,0.38189564742536064,0.7506271760388076,0.7871127306752156,0.8063141538006865,1.5896614795156256
813,0.43626132030753006,0.8316654200844048,0.39688899535365135,0.928580818863215,1.5136113304207504,1.8755098442621296,1.0884645604356225,1.2503939397179482,0.7224255413509695,3.008832049374357,1.7853712385169902,-0.30537320060319334,1.0146336069225077,0.7858307881261672,0.6771206267726834,0.7225521732631186,1.4617784058830983,0.9216940842661163,0.3771790622170894,1.0058533498452322,1.4105681685430822,0.5267704990337896,0.6653589199805129,0.01902094405189093,1.0298155870716104,0.8363080318577918,0.7418713286111692,1.2922775650213048,0.9791094262744338,0.34240058219477526,-0.3320377381723195,-0.3160379023445428,-0.5288072759915359
814,-0.11720214823926571,-0.8443231554307279,0.010091651079819327,0.3920505384005278,0.6949215303422634,0.7934056003089348,0.6772560540702734,0.45391649625274555,0.28661613927478957,-0.05143523157625874,-0.26366004666718756,-0.10743175130524146,-0.43108162491110386,-0.7915026365799441,-0.4952626566458643,-0.5794385030339106,0.5840714681511576,1.0853663104284026,1.1273514110086436,0.7055616157313818,0.22861420452146242,-0.2061314103838981,0.3714887466227411,-0.012378195277380084,-0.3058509410145752,-0.7308559579281573,-0.04891869275626983,1.063448151190221,1.360662673872453,1.7857731818576041,1.2459644229027047,1.4665212456508212,0.8727036024128197
815,0.1315147684904055,0.8660799698896438,0.5029001193398125,0.9051076190929723,0.4407315520920878,-0.3801440727107274,-1.057933203731491,-1.3157967537996165,-0.8806522592508582,-0.9999563253836335,-0.38878837670307587,-0.5824912296203255,-0.7119040080730283,-0.9393776451461422,-1.0535404106546966,-0.0192797236968166,-0.19453952499814453,-0.8661102322757803,-0.9960177796386369,-0.6457511877809455,-0.8864367049328957,-1.2373073527041332,0.5735244908062092,0.16555026092182204,-0.4394175938231939,-0.8102060333603573,-1.0656487202286913,-1.2456486611052604,-1.6585847636423063,-1.1592901023029154,-0.3991867663031715,-0.07396196866616007,-0.5369084949418501
816,0.40528558708845014,0.912539612126716,0.17913641635504943,-0.36915179700590905,-0.7377856197950887,-0.872207571973146,-1.1261606240701365,-1.7694055651848792,-1.5376513578581645,-1.0117209280975235,-0.2627819531230761,-0.2261966208840126,-1.1799413133429024,-1.4692630925083516,-0.9139709721524885,-0.7156933412510418,-0.7183323749349477,-0.9542414309785499,-1.3901761323935213,-0.057679875141321606,0.8976447501940773,0.688690688323744,0.1388415260478382,-1.278810148224643,-1.671198947502676,-1.8219194951209066,-2.5116647593005794,-1.2248459871206163,-1.4429242323912521,-1.538357653729517,0.2946865243823001,1.0997395279563018,1.6504206216429822
817,-0.060033699430522634,-1.0835042765771377,-2.367995724825963,-0.5066376813744731,-0.07094957295696631,-0.03395780553053018,0.9261939390896553,0.696693043191337,0.6786256014438159,0.5485595068321274,-0.045234277569452766,-1.1050566557669181,-0.6703006920490395,-0.3971692804034162,0.1886275920149551,0.1321145409888844,0.046122054702548876,0.9720547692391276,0.6696191303900683,0.5303914374983022,0.9310962774777081,0.7398233796784665,-0.3815535726065492,0.3330123373446008,0.42134527983234793,0.36020757926459224,0.5385253231166849,0.23134119180446192,0.5311990921376288,0.9693199941695394,0.49613360877485624,0.35150482385948256,1.3952322247080853
818,-0.4171656824269736,-1.3192439427430238,-1.9468163943944574,-0.25178579815469654,0.061097168991176516,-0.08185779218439398,0.7454834744089188,0.4241018325936205,0.31289610321908184,-0.027906026148478875,-0.0722356540508813,-0.6933384412271786,-0.337474163857129,0.009486993153628153,-0.07655434113924008,0.31378765861172564,0.17353112630879833,0.8209727143200941,0.4407529900807805,0.4302941927936856,0.42932336822324674,0.3051955031633261,-0.09380569452706437,0.14461750136897497,0.19873419181798366,0.7172829187094919,0.5611193237271831,0.37695990969696974,0.8132167099274691,0.7943657396649539,0.6863891884789374,0.6302589293073171,0.33397254221692585
819,0.3574554107942826,0.731863225649212,0.6404280639705084,0.861514533805379,0.42422570934856996,-0.12540323459699745,-0.4678582170188825,0.6115082898795505,0.47057588688483554,0.7764986844137444,0.023476542257271898,0.518063228476286,0.3801830375566782,1.1185495574001127,0.984173391477541,0.8133887320745392,0.40003614249768626,-0.23660167011314073,-0.10598278954696243,0.25512401456060596,0.45162438641233393,0.39893877064698396,-0.09380569452706437,0.06088646315758561,0.6736378462486274,0.796632994141692,0.8096533304426641,0.23134119180446192,-0.38121084777067754,-0.21162122373641157,-0.28727171941841806,-0.7268334261624044,-0.022481091596898768
820,0.14928026254252483,-0.1095725170888782,-0.47698648615389544,-0.09753334252167387,-0.6156423834930567,-0.8243075853192822,-1.0855929687336447,-0.7258923371154958,-0.21270317566676328,-0.43672597045615347,-0.1938516099103236,-0.11534940927715953,-0.24386670280315403,0.009486993153628153,-0.29986544274277316,-0.5037413706910601,-0.8032717560057807,-1.080143143411078,-0.5637150701655378,0.41778203720560847,0.02790504081967777,-0.35100736922227815,-0.1733955331447943,-0.9124868560498152,-0.8401175522490495,-0.6713434013540073,-0.9526787171761999,-0.7671871594584488,-0.9950138982544472,-0.5469502115368667,0.44017608533247976,-0.0006056251272561358,-0.19260668955349677
821,0.394352975364069,0.5236551993275169,0.12756343711853846,-0.7044832222950888,-1.5201625658378368,-1.507971031197156,-1.5392131147689625,-1.3456114174587417,-0.5893826588682857,-0.09849364243181846,0.09921211043688845,0.17760393568380883,-0.4414824539171011,-0.9640234799071752,-1.1233251299058007,-1.2455732676509956,-1.5252564951078609,-2.0369961578982902,-1.3901761323935213,1.3061450839590827,1.1318054411794924,0.13475319864758464,0.2674097268918635,-0.6403609818627998,-0.8104360738471342,-1.345819042527707,-1.4271527299966633,-1.5368860968902762,-1.7912989367198784,-1.5237781325208015,-0.1753566725336645,0.8503279599240284,1.4154852720838709
822,0.3923031106657475,1.2498022002180567,0.6834055466676006,0.3149243105840168,-0.4670897988013959,-0.8678530277318857,-1.6074405351076078,-2.2506994213964724,-1.2858017033920306,-1.0308384075075945,-0.2900028529905325,-0.8516916006655397,-1.8247927117147291,-1.33371100132267,-1.2908084561084503,-0.07983742957109709,-0.46351423172244877,-1.0675529721678252,-1.5173239881209033,-1.05865232218749,-0.429265832056609,-0.7600689000600575,-0.2040070095362289,-0.2531049301351242,-0.9143212482538376,-1.405331599101857,-0.7493327116817158,-1.2456486611052604,-1.509281318930038,-2.034061374825842,-1.350464664823576,0.14610706195055154,0.37852924644365393
823,0.44468854184507384,1.4803796839131573,1.2392476562166628,0.48929665173439024,-0.14687644957714865,-0.27998955516173946,0.4559779340530452,0.3303986039506554,0.739945517313831,0.4956187946196227,0.03269652447044257,0.13801564582421888,-0.8991189301809782,-0.8038255539604606,-1.2070667930071257,-1.5029435176166872,-1.3412211694543892,0.8209727143200941,1.6359428339181719,1.3687058618994683,0.9645478047613388,0.5097262685822155,-0.28971914343224575,-0.9543523751555099,-2.0570581667275745,-2.0202946837014064,-2.263130752585099,-1.7865181847060034,0.6307347219458078,0.8235247820823849,0.4849421040863809,1.4225074395274788,1.2818151594036864
824,-0.18074795388723114,-2.1451931380687563,-1.9611422219601544,-0.013700486199379313,0.4572373948356057,-0.18854412609527246,0.45782191838652214,3.5525118979689756,11.466550800575789,9.114660857883225,1.1186787151503361,-4.660085085158132,-5.995525143119608,-6.6202425575642465,-7.752873458760685,-8.542776825501788,-8.235467599703666,-1.7348320480602233,2.8565622489010396,5.3725956500841425,5.435901951673315,3.6543867868976436,-6.1365111341962475,-8.73087254903829,-8.349531587933605,-5.313322814137704,-3.234672778836524,-2.389795730260679,-0.9120675400809648,-0.4011549994497123,-0.6565913741381046,1.3491510959885749,1.9096596280530367
